icon,homepage,ID,comment_link,time,comment,like,reply
https://yt3.ggpht.com/Cv0YnIxkuRRWVDAilhDvzAUNCmfp-iTKhNkP9Pc9qEvxur6NOYKn05HK75VjAfFcvOviDD864g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nEverest420,@nEverest420,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy_1npGG8lQsGXvJF54AaABAg,14小时前,Love u speed,1,
https://yt3.ggpht.com/ytc/AIdro_mbCkZx_fvrK1hKYiTSeI_ArmnyOAQ3PRz9rbeiZPk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E7%90%BC%E9%92%9B,@琼钛,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxEVqQnosjn1AKMJoJ4AaABAg,3天前,到中国“甲亢哥”的保安可以下岗了,,
,https://www.youtube.com/@ZhangWeiDa77,@ZhangWeiDa77,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwjGw41Jew-VTGaPqN4AaABAg,3天前,hey speed，it's me，I know you are looking for me，hey listen，I'm in Chongqing right now，if you want to see me，wait for you Chongqing,,1 条回复
,https://www.youtube.com/@%E9%82%B5%E5%BD%B1-y2v,@邵影-y2v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz1LLFWxwqotmA-ni94AaABAg,4天前,China welcome you I come from Shanghai .There are a lot of Chinese people in bilibili like you very much,,
,https://www.youtube.com/@zanatv8543,@zanatv8543,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxNMWpzSFrdQrS1vNp4AaABAg,1天前,best stream,1,
,https://www.youtube.com/@Tooplayfull2354,@Tooplayfull2354,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgznK_no7ip4xRZ52hZ4AaABAg,1天前,No way Jackson wang?,,
,https://www.youtube.com/@%E9%BB%84%E4%BA%9A%E5%A5%87-g5f,@黄亚奇-g5f,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzFdDWdmKIv8YMGXKF4AaABAg,5天前,"""Hello everyone! I'm Chinese and work at a travel company. If you're curious about Chinese culture and want to explore it, feel free to contact me. Share your requirements, and I'll help you plan the most cost-effective and optimal travel routes in China.""",1,
,https://www.youtube.com/@comohyper,@comohyper,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwxvhtP6AdSJzScG114AaABAg,4天前,22:07 slipz and security,,
,https://www.youtube.com/@Chennai89-f8t,@Chennai89-f8t,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzvUtNaWkInFqmBL7B4AaABAg,4天前,在中国这两个保镖是多余的,1,
,https://www.youtube.com/@alanchem2012,@alanchem2012,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugxe1eaOaTILJvDFBlF4AaABAg,15小时前,"我不认识这位美国的博主,我只在 INSTAGRAM 看过一次他跳过汽车的视频,不过不是很关心,我不明白为何到了中国之后,就在前天,抖音一直在推送他的各个视频,我对成都比较熟悉,所以我发现他去了成都之后,接触到了采耳\按摩\火锅\熊猫,是的,这些在成都是比较普遍的,但是我不理解,为何在中国也有大量的粉丝会过来看他,对于我们这一代来说,这位外国博主,根本就不认识他,也不会看他任何视频,我想估计是他来中国的新闻被大多数媒体报道吧.事实上,成都人都比较高傲,他们不会轻易去围堵外国人的,你不信的话,在成都住一个月,你就会发现,渐渐没人看你了..大家过自己的生活,只会把你当普通人看吧.这才是生活的本质.最后,欢迎你来成都玩.",,1 条回复
,https://www.youtube.com/@IEatColdFriesWithIceCream,@IEatColdFriesWithIceCream,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyofVZuUUOzIyad7gx4AaABAg,3天前,21:49 bro I was dyinggg,,
,https://www.youtube.com/@HenanThaiZhenTobacco_Machinery,@HenanThaiZhenTobacco_Machinery,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzzxN2ZCTcHMGO82rR4AaABAg,13小时前,"Wawoo..you guy did great jobi love you,buddy,welcome to my city,and you will get the best and delious foods in this world.",,
,https://www.youtube.com/@moneymaxxinger,@moneymaxxinger,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwoEkCCopVn5AwdEfp4AaABAg,3天前,2:16:30 when your custom character shows up in the cutscene  . Who is this fooo,,
,https://www.youtube.com/@footballfever132,@footballfever132,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwLWAuPg1A-1ZiBMvl4AaABAg,5天前（修改过）,How is no one talking about 4:38:19,2,
,https://www.youtube.com/@Aayushbaral2023,@Aayushbaral2023,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyJatIrdtn0zlGzOR94AaABAg,4天前,Speed‍️,1,
,https://www.youtube.com/@%E5%AD%90%E5%90%8D%E7%BE%8E%E8%83%BD,@子名美能,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw-jW0AjMKhB0WDMCN4AaABAg,1天前,甲亢哥太不了解中国，我感觉他无法跟中国人交流，显得过于兴奋会让中国人尴尬，无法沟通！平和一点会让他更加的了解在中国旅行的意义,1,
https://yt3.ggpht.com/ytc/AIdro_nnIRUmuuO6W_tIk9D-YmL6t0uNruYgC8TeTjvYqXKl6c9FXiAP47jKyuLrHos6hE_DZw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jasonwang9666,@jasonwang9666,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxkWsPEpkvnq6Djd7B4AaABAg,2天前,As Shanghainese I'm happy to buy a cup of beer for friends travel from abroad,,
https://yt3.ggpht.com/ytc/AIdro_lMG9uFp7PreXHgC3kfAL6aeS-PCXKB8vqWrBlqaW1xXw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nicalcarl8514,@nicalcarl8514,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxYFUEGZCpkxRXSqzZ4AaABAg,4天前,yeah，是回放,1,
https://yt3.ggpht.com/p2NLwpp5vA42wXbkHmq_maM4B7---RSVd5IE2YJdB-2svJZUc-3qoRJ_X45xaL1_egnbx6vfGw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kongwengsam4485,@kongwengsam4485,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyxGm_3ng7WdeL6Xyt4AaABAg&pp=0gcJCSMANpG00pGi,5天前,Yes my boy Ronaldo's better than Messi,1,
https://yt3.ggpht.com/ytc/AIdro_lU3hPQJmHaeYavudTu3DCCfoQeSHVWfaktHGH8c9YoRYSWG53Wn9Ulm2GaLMldH6Gydg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pengbozhao-l1i,@pengbozhao-l1i,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzMKddI622taf_L4EJ4AaABAg,2天前,"I'm Chinese. I want to meet some foreign friends, but I don't know what software you usually use to communicate and chat. Can you answer my question? Thank you. I'm also curious about people's lives in other countries.",,
https://yt3.ggpht.com/TB8fLnvb4UmjpCFPvBOOQ9wjn6qtZ-QYyJQ37B9OJ4VO8J1NcY8z7jnSdy2GXbi49y1JMiq5qw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Lucas_mg100,@Lucas_mg100,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzz58_zDDT3zb8TsWB4AaABAg,4天前,We want to see speed in Russia too ️,,
https://yt3.ggpht.com/ytc/AIdro_lUvQIBGmndGSyfpET_rFbJZAanvpjfgntc49PUKcR8cE8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@TheHitfmdj,@TheHitfmdj,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwdhPGKT1IuZbQhaG54AaABAg,1天前,"Watching from shanghai ,yes ,we have VPN.",,
,https://www.youtube.com/@NoSmoking-r5c,@NoSmoking-r5c,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwb5KatzqQJOJZyEYt4AaABAg,8小时前,I show speed  missing   ......????,,
,https://www.youtube.com/@sunnycheung7476,@sunnycheung7476,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzkdCCnI2LAb-_Ay1Z4AaABAg,10小时前,Go to Shenzhen next time,,
,https://www.youtube.com/@MEDANKALI-w3w,@MEDANKALI-w3w,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxjwpeFUiGajJTZssh4AaABAg,3天前,19:56 santai speak indonesian,,
,https://www.youtube.com/@%E5%86%85%E8%92%99%E5%8F%A4%E7%9A%84%E9%83%8E,@内蒙古的郎,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx3uZgkuwURzZlsN894AaABAg,5天前,有字幕就好了,1,
,https://www.youtube.com/@yuzw886,@yuzw886,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzWGjROZUWUMY8Ulzl4AaABAg,4天前,建议找个专业翻译的,1,
,https://www.youtube.com/@Chillz-fn,@Chillz-fn,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyv0dhSnkHAWvnaftd4AaABAg,3天前（修改过）,1:25:37 100 china dollars is almost the equivalent of 17 usd,,
,https://www.youtube.com/@naru_4uu,@naru_4uu,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyjU7XmdJkez338_Kp4AaABAg,5天前,47:06 bro forgot the Tshirt,,
,https://www.youtube.com/@Jerry-jiawei,@Jerry-jiawei,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxIOmd_yYmr-qCyEDt4AaABAg,1天前,"If you like China and want to live in Zhuhai to buy a house, please find me",1,2 条回复
,https://www.youtube.com/@hypocrisy_democracy,@hypocrisy_democracy,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzQRE7B6bRHTJjvADJ4AaABAg,5天前,China Chinese can understand English but they just slow in response to the other,,
,https://www.youtube.com/@beluwuga,@beluwuga,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyl16iyeaP-5uWuYfJ4AaABAg&pp=0gcJCSMANpG00pGi,2天前,4:46:06 Can you say hi to my Laptop is CRAAAZY,1,
,https://www.youtube.com/@ipgigi6353,@ipgigi6353,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxeElXWPpUTe6ze65J4AaABAg,2天前,视频第一出现的人很显然你没有做好准备，只是错过机会,,
,https://www.youtube.com/@yanwa8601,@yanwa8601,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx7ViAva1fpsd06aMx4AaABAg,2天前,感谢博主，让世界人民真正认识中国，欢迎全世界的朋友来中国旅游。 中国欢迎你们！   我爱你们！,1,
,https://www.youtube.com/@Black-Math-S,@Black-Math-S,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy_lGa0UKSd7OdwdkJ4AaABAg,4天前,上海的南京路步行街，然后豫园,,
,https://www.youtube.com/@yonghanchoo684,@yonghanchoo684,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxWzJh6VPR1k0wMWGZ4AaABAg,3天前,Translator is so bad and rude to everyone,,
https://yt3.ggpht.com/LiZ_JrwNoLnajsw6TqUaCz7Rsi9wskMgz0C29bXr_n5KYDvDC_jAWGj_O2rz9d-u8E5x14Ni=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AlejandroPikoulasPlata,@AlejandroPikoulasPlata,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgymQ87kqIr4qPWSKq54AaABAg,34秒钟前,"I visited China two times in the last two years and I can't wait to visit it again, thank you to show China for what it is",,
https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Solanagodb,@Solanagodb,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyTCr1g9YlH9viq1jV4AaABAg,4天前,China's security is thanks to countless hard-working policemen who serve national security day and night.,,1 条回复
https://yt3.ggpht.com/Ik1ddPu7JhPWlivYIdvSboDfDC_bJpSGjNyZYHGtYjaGnjqASjG77-M1o5UDHvcgVa_jzFJ8ow=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Njabz,@Njabz,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwnAooHqoBXHe_kCU94AaABAg,4天前,This stream was so amazing,,
https://yt3.ggpht.com/VD5ywSFi3okQM__baW9HnUiwTNJMdqY6QQiR4q68hqyPYumLwwPTEMcc8H16KAN21FyxOayu3g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@papy_shix,@papy_shix,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz0ub6bnMo_A73W4I54AaABAg,3天前,Los Chinos son muy respetuosos lo amo ♡,,
https://yt3.ggpht.com/fN2O_7UHckoun_WqceD_i4xC8Be3NzNHPU_UyUlz-etPmgLtzd2Y3ERaIVeoaWqO-pA7zch7N3Y=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pandaq4252,@pandaq4252,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz-81H4dZxI-mgIETB4AaABAg,2天前,"You need to change the translator, her work is very unprofessional and a lot of information is poorly translated",,
,https://www.youtube.com/@Aldi12-g8p,@Aldi12-g8p,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy0CLa7Gp4yQ8zztuJ4AaABAg,10小时前,Santai2,1,
,https://www.youtube.com/@Mandy-xf6kp,@Mandy-xf6kp,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx80yy-xORmtZAq0iB4AaABAg,4天前,what the hell搞什么鬼,1,
,https://www.youtube.com/@yangcao3766,@yangcao3766,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyHjb7O9K4wxhExONh4AaABAg,4天前,"Hi, brother speed, every body said your interpreter could not accurately interpret Chinese to English, caused misunderstanding and bad results, so, you really need to find another better interpreter, I beg you to find a better interpreter., please! Thank you!",2,
,https://www.youtube.com/@quillonspain-ck2ky,@quillonspain-ck2ky,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyrxzzSDCQq2jxgvCx4AaABAg,4天前,38:53 what hell is health skin color,,
,https://www.youtube.com/@doramiss5740,@doramiss5740,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugww6F4PoWk8d5DWiFt4AaABAg,3天前,38:00 why the bodyguard push that person soooo rude I don't like that at all,1,
,https://www.youtube.com/@onlongchan9122,@onlongchan9122,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzb9TNJjfHkmijj84p4AaABAg,4天前,Most view of speed stream ever,,
,https://www.youtube.com/@catastr0phicblues,@catastr0phicblues,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwOz8HhLUGCrxJAXht4AaABAg,5天前,YOOO MAI ER SHI MADE THE CUT,,
,https://www.youtube.com/@EmmanuelAtiaetuk,@EmmanuelAtiaetuk,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzNFo1XvroKtD8prxZ4AaABAg,2天前,Woow inside state of China from.....,1,
,https://www.youtube.com/@ywp200bb,@ywp200bb,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz8TJ8wnjQv4638jmp4AaABAg,3天前,讓開,,
,https://www.youtube.com/@fianchow3160,@fianchow3160,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzmO0YuaclJMRntjV14AaABAg,5天前,hey speed!!!  will you come to Macau and Hong Kong ?!!,,
,https://www.youtube.com/@QQ-8888,@QQ-8888,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxmJRC5XwF3JgTeLlN4AaABAg&pp=0gcJCSMANpG00pGi,3天前,China🇨🇳,1,
,https://www.youtube.com/@WQ0102,@WQ0102,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwdxbgHmUXTzEXHg354AaABAg,4天前,中国从不存在种族歧视,,
,https://www.youtube.com/@theflyeststar,@theflyeststar,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxQKLm1-L9z439_2Qp4AaABAg,3天前,4:02:52 Robots,1,
,https://www.youtube.com/@filmbyguotai,@filmbyguotai,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwpeEAt68-RFur225d4AaABAg,2天前,翻译确实很low，她把自己的主观想法过多的扭曲和影响了双方当事人的真实想法，这个半桶水翻译应该称为猪队友，而且翻译的水准低很不礼貌强势的打断梁师傅说话，人家梁师傅可以说英文，翻译一句话你可以说中文，搞得翻译自己好像水平很高一样，无语了。找个理解能力强和专业友善的翻译非常重要！！！,,
,https://www.youtube.com/@shirleychao4389,@shirleychao4389,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyi0H9r2utUWOnW8rh4AaABAg,4天前,This team is very rude in China.  Don’t say “ move”. Be polite. Don’t use hand to push away crowd. You are crossing the normal people on going there. You are interrupting people’s life there. We don’t enjoy it.,,
https://yt3.ggpht.com/ytc/AIdro_l1Ei_UOn3gRmgfSr7yz9KSSKyCjd8q_rgy03IhZBNtW-WLHx4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%88%9A%E6%9D%8E-z3s,@刚李-z3s,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyU5DITzYoKdsda2Zd4AaABAg,1天前,欢迎来到中国，如果你来到中国你可以和我说我会做你的导游,1,
https://yt3.ggpht.com/ytc/AIdro_kYe1v7Bn3-0dxZRFdkAcJygP-zkrJ_5wWyh0vTKVsE8Zk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AkshayKumar-tp5vl,@AkshayKumar-tp5vl,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxDhAGhlB5xJgl1DLF4AaABAg,1天前,Meet stephen chow,,
https://yt3.ggpht.com/lfKcoICHkdiUQHuijAcn5dsTLg91AZYzYf-yvU_Ip7GDsel8N85X5P7UJKtyuBA2Qo1hNYRd=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Italkilanguage,@Italkilanguage,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw8jTxNboCo45pzO7h4AaABAg,5天前,For anyone interested in learning mandarin,,
https://yt3.ggpht.com/f_ATJDrfqKKcRhgBUwCzVzb5jTSlX3L5ouXe7DLj2KW4qMMhS7dFtpgIx16oRYtxy-zmSbIdWTk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wudidaba,@wudidaba,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyz2JvLcE4JSBv5wL94AaABAg,4天前,when come Xian,1,
https://yt3.ggpht.com/61A3m2FeD14VTaApYliWhH5OiwRxjnDIP1Wg1nF-S-OGR2F8qaSuVRr3VByiU4LVdTfLeSbsnhs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wangli-v5f,@wangli-v5f,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyIrRMqaU0kqu_v2fJ4AaABAg,3天前,why I was not in The Bund at that time! I live in Shanghai!,,1 条回复
,https://www.youtube.com/@ruyanwang,@ruyanwang,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy1259mFV1kSfT_Fdd4AaABAg,3天前,1:09:24 红色头发的翻译是在用电话查翻译再表达的吗？,,
,https://www.youtube.com/@%E7%81%AB%E7%9C%BC%E9%87%91%E6%99%B6%E5%A5%BD%E5%A5%87%E5%AE%9D%E5%AE%9D,@火眼金晶好奇宝宝,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzNq8Gj0Iz9RPz49dV4AaABAg&pp=0gcJCSMANpG00pGi,20小时前,为什么不去跳一跳广场舞？,1,
,https://www.youtube.com/@AresDarmaz,@AresDarmaz,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx0JWnDtv3eyjCJ6bJ4AaABAg&pp=0gcJCSMANpG00pGi,3天前,10:30 well well well,,
,https://www.youtube.com/@Vdark1986,@Vdark1986,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyrdM10OF4Jw7Aan4p4AaABAg,3天前,Trung Quoc is daubuoi,,
,https://www.youtube.com/@yasermendarez6738,@yasermendarez6738,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyPkqthJqW1f7IEYXB4AaABAg,1天前,"1:38:46  te esperamos en Nicaragua  
Grande speed",,
,https://www.youtube.com/@jamiecheung1107,@jamiecheung1107,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwlfNhO0fOHE8Pg2JB4AaABAg,3天前,这个粉色头发翻译非常粗鲁和不负责任，把双方都当猴耍,,
,https://www.youtube.com/@mellow-f9e,@mellow-f9e,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy4cYi73P8J24etPil4AaABAg,2天前,哈哈哈，有空来来武汉看看,1,
,https://www.youtube.com/@DevilGetJinxed,@DevilGetJinxed,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzfFsNeMX0sanlgBRZ4AaABAg,1天前,Yung Kai trynna arf,,
,https://www.youtube.com/@Funclash,@Funclash,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzoSb4prtbQ8JeUZOd4AaABAg,1天前,Please change the translation immediately,,
,https://www.youtube.com/@fabianlindemann94,@fabianlindemann94,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyfK6IZDzQ8GjFY5GN4AaABAg,3天前,"45:47 sin duda, mi parte favorita",,
,https://www.youtube.com/@Sedona_FD3S,@Sedona_FD3S,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzoB9rvkQ5_y6MpDuB4AaABAg,21小时前,did he get rid of the translator?,,
,https://www.youtube.com/@byn135,@byn135,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzc5UpqhvDrUho6a554AaABAg,2天前,"can't stand this interpreter. the experience could have been much better.  But hey, it's a awesome trip anyway.",1,
,https://www.youtube.com/@xiaohu-x9j,@xiaohu-x9j,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwE81yvENoRLLcaseZ4AaABAg&pp=0gcJCSMANpG00pGi,3天前,i love China,1,
,https://www.youtube.com/@JohnsonYun,@JohnsonYun,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzA6ZQXuH9zRGfnji54AaABAg,3天前,让开是很粗鲁不礼貌的话语,1,
,https://www.youtube.com/@7-11%E6%94%B6%E9%8A%80%E5%95%8F%E6%88%91%E6%9C%89%E5%86%87Yuu,@7-11收銀問我有冇Yuu,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwql1yBZF8m2Lo65hB4AaABAg,2天前,welcome to shanghai，and welcome to hongkong too,,
https://yt3.ggpht.com/EpleOoohRYc_RomWskss-3Ki3pGo5KQKuzI5Z24HJaJXwZtaJHeI5EKJpQA7aQY11tiRrAil=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@webkih,@webkih,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzl2LG-7am7j121Cox4AaABAg,4天前,Washroom part,,
https://yt3.ggpht.com/hIGUiFmj5pPOQXUBBoTKF3op9ACjVcPR5U5XFGD2FG6FDqgPIA8CkDse7HfElREjaJ7fJWXRpQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AnimeBattleOST,@AnimeBattleOST,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx4LlbT6Ys4OFevwBB4AaABAg,5天前（修改过）,"Please Come to Indonesia 🇲🇨
again Mr speed
who agree like",,
https://yt3.ggpht.com/T7K7HbuUHYiFLnNY-bD84LL0LzBq5a5RGP-QUbQvQOMHEkGPTsi15PR3QB5vXH6J1UWXX2UX=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E8%8E%B1%E7%89%B9%E7%BC%87%E5%A8%9C,@莱特缇娜,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy3oEJ1LfXPzFfsMCh4AaABAg,2天前,人也少，可能和国内有太多网红有关吧，厉害的网红太多了，所以可能有不少见怪不怪了吧。,,
https://yt3.ggpht.com/g9QpW-sQJDBBHPjiBCpNc4UZjaRVjdfuKq2d4EWIdXucj0RCKQZwAIFl-KwxJA_uKL7RRvQ0xA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Gamerkingofficials,@Gamerkingofficials,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwED0OMOJJRM-3wTLJ4AaABAg&pp=0gcJCSMANpG00pGi,4天前,Why did bro become luffy?,,
https://yt3.ggpht.com/NkIdyjHcaTiucKXV5FW_BmbW6GaXyfEQaBDmbTbcTnJu8lQKZgKyA01gk9fa2SvBIFQ86kRsggs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%B7%9D%E5%8F%A3%E3%81%91%E3%81%84%E3%81%A8%E3%81%AE%E5%85%84,@川口けいとの兄,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx-teAFd9vS5OTNI0d4AaABAg,3天前,59:54転けて怒るスピード,,
https://yt3.ggpht.com/ytc/AIdro_lw2kuCukIHD5wE6K_9auRQr30GVB_rgzZRMdt3--XyATIU53sqgbyMbtCgt6xAhMSvHg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yuzw886,@yuzw886,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxZpx5l3R1p95GKsfl4AaABAg,4天前,这什么翻译啊？我都服,1,
,https://www.youtube.com/@ThunderMu-v6v,@ThunderMu-v6v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwycKoq07ONtXT84ix4AaABAg,2天前（修改过）,I'm a little surprised by the young people in Shanghai. They should have learned English at school. Why don't they understand or speak so simple English?,,1 条回复
,https://www.youtube.com/@wu.alexander,@wu.alexander,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy2Dif15e01A42bX_94AaABAg,3天前,和名人合影并不能证明什么，尤其是这种他不认识你，你只是一个普通的粉丝。,,
,https://www.youtube.com/@%E5%AE%81%E5%BC%A0-s6m,@宁张-s6m,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzh0cybX1t0lLb4eQB4AaABAg,4天前,welcome come to china🇨🇳,,
,https://www.youtube.com/@zmfeng,@zmfeng,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyXl9DWis6wsUQRjPx4AaABAg,4天前,俨然，煞有介事。,,
,https://www.youtube.com/@%E6%98%9F%E6%98%9F%E4%B9%8B%E7%81%AB-d1x,@星星之火-d1x,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwc0KNyLF9aOA7lOBh4AaABAg&pp=0gcJCSMANpG00pGi,3天前,Could you please come to Qufu?It's famous for Confucius.Ok，The main reason is i want to meet you,1,
,https://www.youtube.com/@EugeneLam-q8y,@EugeneLam-q8y,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyAewtOoRjhrgRO88V4AaABAg,4天前,I had  Dick’s Sporting Goods ad with IShowSpeed in it,,
,https://www.youtube.com/@GeekPlusGamer,@GeekPlusGamer,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwLr2Zp314H89dNbaZ4AaABAg,2天前,all bot comments saying positive stuff lol geez,,
