icon,homepage,ID,comment_link,time,comment,like,reply
,https://www.youtube.com/@happy-yo1fi,@happy-yo1fi,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx4gszRkfSck_vWRm14AaABAg,16小时前,无论哪里的人群会出现个别脑残都是正常的，所以不必替她道歉，也不必替她解释，显得我们很在乎别人看法，活在别人的观念里面。全程下来大部分人都是友好的，有目共睹。,2,1 条回复
,https://www.youtube.com/@commandermuadz,@commandermuadz,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyneJJuG7TrZjN7IoZ4AaABAg,6小时前,"I feel sorry for the woman, even though she said those words. She doesn't fully understand the consequences and meaning.",,
,https://www.youtube.com/@%E7%BB%BF%E8%8C%B6%E5%A6%B9%E5%A6%B9,@绿茶妹妹,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxtJe9nEJp3paS64aV4AaABAg,1天前,支持coser小姐姐,1,
,https://www.youtube.com/@SamuelMorais-l4t,@SamuelMorais-l4t,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyN6ah0UWRaE5KsUMZ4AaABAg,23小时前,Não consigo parar de assistir isso,,
,https://www.youtube.com/@Kevgaming-z3w,@Kevgaming-z3w,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzZY-wmL-JB43-4chR4AaABAg,1天前,bro sniffed his ear wax,,
,https://www.youtube.com/@%E6%9D%8E%E8%AF%AD-z9l,@李语-z9l,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw3omGZv6jG8gfuYBh4AaABAg,1天前,兄弟、你上了中国央视新闻,4,
,https://www.youtube.com/@val6484,@val6484,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugwh-6L4k9JHb33kGYR4AaABAg,15小时前,stream in birmingham soon..?,,
,https://www.youtube.com/@anbang1333,@anbang1333,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzkKf2ULBc3iSPbt0Z4AaABAg,1天前,Chengdu is totally Chinese Florida bro,,
,https://www.youtube.com/@AdamHarith-c2b,@AdamHarith-c2b,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxY35p8kfqjyO0xgjh4AaABAg,9小时前,,,
https://yt3.ggpht.com/ytc/AIdro_lpiQRx9SEzdl9UiR_2wge6o_UMlXyWT3Bql748by8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@thisaruharshani1755,@thisaruharshani1755,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy175tXSXYD5reHJFZ4AaABAg,1天前,Bro pls come to 🇱🇰 Sri lamka,,
https://yt3.ggpht.com/ytc/AIdro_ng3vdmQ70ckkEDn8ODXy01T1k4iclHBSOBC5Qal-YxKcB6AAI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%92%95%E5%99%9C%E5%99%9C-o8w,@咕噜噜-o8w,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyAW4PqeA_DCEUT8Xl4AaABAg,1天前,欢迎来成都,1,
https://yt3.ggpht.com/ytc/AIdro_lHAXskYwYGn2RQiGNHbblD12NIdmx4A2gfMGamOxfH-D6b-sPLkV_0RxCV0PvgSmrPtg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@HenryLao2000,@HenryLao2000,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxHSSitGWAxr1FwZJF4AaABAg,1天前,W,,
https://yt3.ggpht.com/ytc/AIdro_kQezGeSqGsFugev-MrNNp2en24ZBZ6UBrG3qP8pmvfolPlrlpLRA3rxcPyPITUKd49cg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@resjanGabucay,@resjanGabucay,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxAj1rZCMvF9_K_Et54AaABAg,11小时前,I wish mrbeast can visit china,,
https://yt3.ggpht.com/ytc/AIdro_nJcEDcr38Q0KjSJL5pfRfVjF7ZgvVghIfq2LfLG8ZgL_PJsmY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E8%91%A3%E4%BF%8A%E6%B3%BD,@董俊泽,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwCRkUCl5D3lwBIsZF4AaABAg,9小时前,太酷了,,
https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AlbertParkes-b3r,@AlbertParkes-b3r,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxSysCPPEia3Pi1C_F4AaABAg&pp=0gcJCSMANpG00pGi,6小时前,Yes!,,
,https://www.youtube.com/@%E5%91%86%E8%9B%99%E8%94%A1%E4%B8%AD%E6%96%87,@呆蛙蔡中文,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz62SB4sy5Uly_1DYp4AaABAg,6小时前,,,
,https://www.youtube.com/@ghadahamza8382,@ghadahamza8382,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwRM-7dO8oV1uGjocB4AaABAg,18小时前,"Bro, I might be the world’s luckiest kid so I just had to add about IShowSpeed and people about Dick’s company. Oh my gosh, I’m so lucky.",,
,https://www.youtube.com/@ManMan-u4z,@ManMan-u4z,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzUEoSlZJ69UCnCgU14AaABAg&pp=0gcJCSMANpG00pGi,6小时前,"It is reasonable to make money from traffic, but you need to understand the real situation here and don't be fooled.",,
,https://www.youtube.com/@Star-p6s8e,@Star-p6s8e,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwK9OBYt_DqIahHQvp4AaABAg,14小时前,Yeah he’s a Korean and Japanese,1,
,https://www.youtube.com/@yanedison9721,@yanedison9721,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgynmjIKD0HXi3pBaa94AaABAg,1天前,yo speed！,,
,https://www.youtube.com/@Ngohuyen2591,@Ngohuyen2591,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxIUhC1KZaD_jRq9Vp4AaABAg,1天前,One piece,,
,https://www.youtube.com/@lagerehollebeek5662,@lagerehollebeek5662,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy7GnDLR_hTXyIo3UJ4AaABAg,1天前,Im a big fan:),,
,https://www.youtube.com/@ChenxiM,@ChenxiM,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugzf1cN74_ZH9ETbrb94AaABAg&pp=0gcJCSMANpG00pGi,1天前,甲亢哥，欢迎你来中国🇨🇳的“新疆”牛️哪里辽阔无垠，超级的天堂美丽。欢迎欢迎那里是你最该拜访的地方。那里的美食无敌美味人民能歌善舞。美丽漂亮，湖水像蓝色的眼睛一样清澈。️️️那里的直播一定是最顶级的观看量。,4,
,https://www.youtube.com/@jaydenbahramy8920,@jaydenbahramy8920,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw5yZ3yHSIALeUH0gx4AaABAg,1天前,The fart,,
,https://www.youtube.com/@%E5%98%B4%E5%BC%BA%E7%8E%8B%E8%80%85-m1e,@嘴强王者-m1e,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugwpi2a1slO-u2QqHrJ4AaABAg,9小时前,有成都就点赞,,
,https://www.youtube.com/@raymin9241,@raymin9241,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzdCUaLsMlaPBzqH-J4AaABAg,13小时前,"hey Speed, don't trust that guy who gave you the red suit. He was messing up and misleading you. He WASN'T translating word by word.  The barbers never said your hairstyle was f--up. They said it would be hard for them to braid your hair after the cutting.",1,
,https://www.youtube.com/@whitegamer_dp,@whitegamer_dp,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxe2ZflMM0ZI0VM3Xl4AaABAg&pp=0gcJCSMANpG00pGi,13小时前,Hey speed come to Cuba bro,,
,https://www.youtube.com/@%E6%A6%B4%E8%8E%B2%E5%9F%BA%E9%87%91,@榴莲基金,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxyamFG6jNDhpjRml54AaABAg,6小时前,,,
,https://www.youtube.com/@ericshang7744,@ericshang7744,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxDpG0MbX2_-M2dnaJ4AaABAg,17小时前,gosh He was loud!,,
https://yt3.ggpht.com/ytc/AIdro_lI2k74t2jmfSivbrR0fLp4FPU3AXzo1g6PKaDUQyu4Cf35=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muh.iqbalsaleh5857,@muh.iqbalsaleh5857,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx5kMqMEo_w4B_9jhZ4AaABAg,22小时前（修改过）,4:18:55 uuuuuu aaaaaa,4,
https://yt3.ggpht.com/ytc/AIdro_kJPqWvKueKR6ve-T6-VP0Iwzbv9i7XSlkmXRqJMTHFLW0PvSU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E9%99%88%E6%B4%8B%E6%B4%8B-z2e,@陈洋洋-z2e,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxG4drOkJH_fLuCGgF4AaABAg&pp=0gcJCSMANpG00pGi,13小时前,笑死我了 一直没听懂他在说啥 原来是冷静 冷静,,
https://yt3.ggpht.com/ytc/AIdro_nLOZiVoOnOY9sRG6PEfbeJQZgNEc94Ld_-R0YhapW-QHpFlNNHtQIwpPu8VJKX5wVYKg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AZheng01,@AZheng01,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzoDAssl5ZzNDhtQJB4AaABAg,12小时前,"2:51:45 I know that the cosplayer went too far with their joke, and many people are criticizing them. However, I want to bring up another issue—another troublemaker in this situation.
After this incident, someone posted an SC, falsely claiming that the cosplayer was Japanese, despite having no evidence to support this claim. Their intention was clearly to spread misinformation and mislead others, which is a harmful act.
Not only that, but this person has previously made many foolish and inappropriate comments on SC.
So please believe that the majority of Chinese people are friendly. Unfortunately, there are always some bad actors stirring up trouble—just like how certain forces have tried to smear China in the past.",2,
https://yt3.ggpht.com/KYqyZ9Rv4L6_LbIJasCTjRTFsav9SW7cZUurXZ34yEq42mOCuqwcl0tz9ziVGkOdOtBcKoSkL40=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Lemoonfish,@Lemoonfish,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzSre-qWzczS_F8Y614AaABAg,1天前,这个同仁堂的女医生翻译的真不错,,
https://yt3.ggpht.com/wQ_xOTOEB-qBphGPkKWxAHnGu1nCVWg3Ka6De-tngqi97kvBmoMvPwiiJ7NNWQYhq_TvbQ30xGc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Brincessss,@Brincessss,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwzCYrkY3cLOkf5WCt4AaABAg,1天前,why do they just let him eat and drink anything people give him. hell naaaa,,
,https://www.youtube.com/@ruryumi,@ruryumi,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx6XuGOT1ooV4RHeDJ4AaABAg,15小时前,i just started watching and the first thing i hear is his fart,,
,https://www.youtube.com/@bunyin5540,@bunyin5540,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwFvICeNPqoPzD4bbt4AaABAg,1天前,You go to need to talk Jackie Chan,1,
,https://www.youtube.com/@donaldzhangjianuo,@donaldzhangjianuo,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwGtC4J6BaPUffjuLN4AaABAg,23小时前,"Don't be too serious with the girl
THAT'S a real joke
Just learn about the game named Blue Archive and its memes",1,
,https://www.youtube.com/@reemahmed7710,@reemahmed7710,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxsgh_cMUljVaDh4Td4AaABAg,14小时前,INDIA HYDERABAD WHENNNNN,1,
,https://www.youtube.com/@0760-so9ln,@0760-so9ln,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx6Qb7CGyqeatEYULR4AaABAg&pp=0gcJCSMANpG00pGi,22小时前,,,
,https://www.youtube.com/@aayushphysio178,@aayushphysio178,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwcCHCiWSbGpv3c2vR4AaABAg,19小时前,"Being an Indian, this gave me a new perspective regarding China.",1,
,https://www.youtube.com/@NIKZERO23,@NIKZERO23,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyjIe3GE1nXysQij4x4AaABAg,1天前,Go back perú,,
,https://www.youtube.com/@MaryanNoor-d2j,@MaryanNoor-d2j,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugwyx0sfGjvrjO1i3A94AaABAg,20分钟前,Came to somalia 🇸🇴,,
,https://www.youtube.com/@Milapuertorico,@Milapuertorico,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzDjlUawEeliedJLNV4AaABAg,13小时前,Ishowspeed go to Puerto Rico pls,,
,https://www.youtube.com/@ringoairy1748,@ringoairy1748,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyvorwxOfpjv1cAJY94AaABAg,1天前,F3 basketball ！,,
,https://www.youtube.com/@ingx8100,@ingx8100,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugwg7T3KZAgi2WibR9t4AaABAg,11小时前,哈皮多，神人多,,
,https://www.youtube.com/@%E9%99%88%E6%BE%84%E6%BE%84-c3m,@陈澄澄-c3m,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzqWJ3mOBOkCBpbdjF4AaABAg&pp=0gcJCSMANpG00pGi,21小时前,我只关心什么时候见大张伟,2,
,https://www.youtube.com/@chancayzai2049,@chancayzai2049,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwdVrmt8Fe6NiZS1_N4AaABAg,12小时前,China is great!,,
,https://www.youtube.com/@TXNeonBG,@TXNeonBG,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwUWTwtUg0uCbMKzBB4AaABAg,21小时前,1:46:41 IS CRAZYYYY!!!!!,4,
,https://www.youtube.com/@BatboldVirtual,@BatboldVirtual,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwP6Ur2ns5qgrCgcRF4AaABAg,1天前,Day 3 asking Hey bro when are u coming to Mongolia,,
https://yt3.ggpht.com/ytc/AIdro_lIohcAMDXaay10hXpbbJDXEiwcQ4R0QYYfqcggXWzn5Bw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alfredli5187,@alfredli5187,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxIL0UmoPQI_mse_rh4AaABAg&pp=0gcJCSMANpG00pGi,18小时前,whats the timestamp for the basketbal dudes,,
https://yt3.ggpht.com/rhWezodG8yI-QH2FwZv_hwokkPi-Dns1QjuI04lgAZas4hBXMVxpeVdWx8teGkFxqOZGnx1nWQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Userkangjihoon23451,@Userkangjihoon23451,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyCgjcsGlYXGwD9c1R4AaABAg,1天前,Now i'm curious about that little chinese girl. Can someone timestamp it to me? I'm just curious,,
https://yt3.ggpht.com/ytc/AIdro_mqG2FmQAh1n0pvYHIK4j1WF_oXmzRsRqOVjvnVOoA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abbyfayesibal3283,@abbyfayesibal3283,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzUMO5ECmIOEZhy8FZ4AaABAg,1天前,5:18:38 broke the phone bro,,
https://yt3.ggpht.com/CgbHRqt8wrjjhH93uCuLC87DHfgO8VMJnUC2loaDYxo9peDpaRwU6t_fgckSfgzwkbsubnijUDk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Landon517o,@Landon517o,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx1-aSSnC9cSAfP83l4AaABAg,19小时前,I POOP MY PANTS 0:35,1,
https://yt3.ggpht.com/ytc/AIdro_nzNVaxBWkWSF7s0lJBkaF-EVcGJtUqgHznngN7lp_QZqA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Lsal112,@Lsal112,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwnpR_e_jtjWclaJrN4AaABAg,1天前,momoi,,
,https://www.youtube.com/@fredking9157,@fredking9157,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwbjwaMDBx6Fg4NjBN4AaABAg,1天前,The lady R.I.P  1:16:40,1,
,https://www.youtube.com/@AlbertParkes-b3r,@AlbertParkes-b3r,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwQANLBYbOKEfs4ji94AaABAg,6小时前,Cr7.   goat,,
,https://www.youtube.com/@%E4%B8%89%E6%A7%90%E6%8C%BA%E7%A7%80,@三槐挺秀,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgysC1wg7IX2oWxoS3p4AaABAg&pp=0gcJCSMANpG00pGi,1天前,视频为啥没字幕啊？,,
,https://www.youtube.com/@%E5%8F%B0taiwan%E7%8B%AC%E6%B3%89%E5%AE%B6%E6%B3%97%E5%85%89%E5%85%89,@台taiwan独泉家泗光光,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwfyA-jVIRCglml-_V4AaABAg,1小时前,800w，god bless speed,,
,https://www.youtube.com/@ashleyswatching,@ashleyswatching,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzRKjUmkZhu3TS7fSl4AaABAg,19小时前,什么时候能请一个高效而且专业的翻译......有些部分让人看得火大！比如应该在吃火锅的时候告诉他们正确的吃法，而不是直接吃容易烫伤食道。还有最基础的，该翻译的时候翻译！！,1,
,https://www.youtube.com/@jingxiang1361,@jingxiang1361,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwAbs4JIQkJ0bWRlON4AaABAg,13小时前,1:21:30 SUPER IDOL,2,
,https://www.youtube.com/@gtw2140,@gtw2140,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzMDe1ji7pivlI-Wvd4AaABAg,1天前,欢迎来重庆直播！非常近！,,
,https://www.youtube.com/@muhammadi5366,@muhammadi5366,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxd1mWAN-AcDwB3y8V4AaABAg,20小时前,When you come hong kong bro,,
,https://www.youtube.com/@jiajiehu-dd9iy,@jiajiehu-dd9iy,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz9NnnszSEIOstpUgB4AaABAg,1天前,"As a Chinese, I think the racial discrimination joke is inappropriate in front of anyone. Even in front of Speed, this girl makes us feel humiliated",3,
,https://www.youtube.com/@%E5%86%AC-n2j,@冬-n2j,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwSj072JK8VV43FXf54AaABAg,22小时前,hey bro，i love you,,
,https://www.youtube.com/@helen_fan0211,@helen_fan0211,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzlmrLUoG_5_qWnzIp4AaABAg,22小时前,我们欢迎大家来中国看看,2,
,https://www.youtube.com/@dejavu2022,@dejavu2022,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugzr3tN1R_srSc4xj6t4AaABAg,1天前,不错，不错,,
,https://www.youtube.com/@pluto8629,@pluto8629,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugz-Un3L_amaeYMeUQh4AaABAg,23小时前,欢迎大家来到中国,1,
,https://www.youtube.com/@user-aasathali,@user-aasathali,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwLMFoh8vS556ZbegJ4AaABAg,4小时前,speed come to Tamilnadu,,
,https://www.youtube.com/@Gaoliang0391,@Gaoliang0391,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy3tgSS2mBCK60YaNV4AaABAg,12小时前,"Chinese's apologizing to Speed and black people.，Don’t worry, it’s just that Chinese people are naturally humble. Their apologies stem from the belief that everyone visiting China is a guest. But Speed is not just a guest—he’s a friend. Friends can joke around with memes like ""《陽光彩虹小白馬》,"" but they should never offend guests. That’s why so many Chinese people are apologizing in the comments.",,
https://yt3.ggpht.com/ytc/AIdro_lIc6SrBm7kK-BIP34m2T8DCv_BqWxvOtxEK6SlRpT5yg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fabriceojong8378,@fabriceojong8378,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzZx3SksIkxlIpSGk54AaABAg,1天前,"Why do people in the comments feel the need to identify themselves man like we don't fucking care, write what u want amd leave",1,
https://yt3.ggpht.com/ytc/AIdro_lq_ys0z-F8TY71iMY238mtSI7xHTtIfK5xpj_ArOwQ_Y1a86jQgSV_wej4oKrByN5fYQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Davlatbek-ki8fv,@Davlatbek-ki8fv,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwmxNmcPUKhT1mtePx4AaABAg,1天前,Bro you go to Tajikistan,,
https://yt3.ggpht.com/PfoQW9HDD1KCQoDIgwRsyU7rfQR0UPkbytueZuqlk6iQl24IhPH4PY5pijVr0vwePjtTE4KC=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%8F%B0taiwan%E7%8B%AC%E6%B3%89%E5%AE%B6%E6%B3%97%E5%85%89%E5%85%89,@台taiwan独泉家泗光光,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyQUA8aiIxC0WB3_NJ4AaABAg,2小时前,great,,
https://yt3.ggpht.com/lJqDTRk6TWl_HNbigY9UtOnI7I94WYIqlLRrGQACQ9-moLnJNL0uI8kTDLOxUh0nUeGeXR9zqg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@amemusicvideo4512,@amemusicvideo4512,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzEzdgfqqyvYX_2jp54AaABAg,13小时前,The guy next to me is a Vietnamese American. He is very shameless. He openly insulted Chinese women.,,
https://yt3.ggpht.com/hKkR8Ucst0_5GpDQBLh71I6ajg963ckFESnozOn8rQ7t8IwcYsT-mryOHuCwptsoyDUFQ0IjikU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AnimeXworldOG,@AnimeXworldOG,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwAygALinueF71YyfZ4AaABAg,1天前,5:03:37 they are Stop police officers,1,
,https://www.youtube.com/@bashuliada,@bashuliada,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx3yQ3CQgT1eMJvK8x4AaABAg,1天前,Bashulia is not a part of China.,,
,https://www.youtube.com/@JaredChan-,@JaredChan-,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugxtg6p-2J_gxKerHml4AaABAg&pp=0gcJCSMANpG00pGi,1天前,it's a Creazy city,1,
,https://www.youtube.com/@Shan-Aiden,@Shan-Aiden,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxcVhZRdDyKUWH4dXt4AaABAg,4小时前,Hello darren my idol,,
,https://www.youtube.com/@kantikalagurung9719,@kantikalagurung9719,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgziVzXJ9nZnUJpFZxN4AaABAg,10小时前,Come to Nepal 🇳🇵🇳🇵 a,,
,https://www.youtube.com/@%E4%B8%80%E5%87%A1-h7b,@一凡-h7b,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgwKMAoDzMGf8Z8Svqt4AaABAg,2小时前,只想说一句，世界人民大团结万岁！每一个认真生活的人，都值得尊敬！,1,1 条回复
,https://www.youtube.com/@CpplLala,@CpplLala,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugw5UYOrBcuPkX4SuBd4AaABAg&pp=0gcJCSMANpG00pGi,1天前,1:08:44  my leg,1,
,https://www.youtube.com/@jairuscelso1737,@jairuscelso1737,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugy7yqFj11cb8pCH4p94AaABAg,1天前,Ishowspeed if you can see this im a ronaldo fan pls just stop hating others bcz it makes me sad pls speed if you hate messi i wish you also like him pls dont hate others im a fan of you,,
,https://www.youtube.com/@abcd-by1qe,@abcd-by1qe,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzOKc0gI1oQ-00uAr54AaABAg,2小时前,,1,
,https://www.youtube.com/@AntonGray26,@AntonGray26,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxGSLhMwxK0ewpT58J4AaABAg,8小时前,yes,,
,https://www.youtube.com/@minyoongistan5852,@minyoongistan5852,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgymiZJdg1qPE2eACHF4AaABAg,7小时前,The bodyguards,,
,https://www.youtube.com/@%D1%84%D0%B8%D0%B9%D0%BA%D1%91,@фийкё,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyJ87wm-zLh3PBw5X14AaABAg,22小时前,"lol, the girl",,
,https://www.youtube.com/@a1123345,@a1123345,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugzl1XzlhPIZqlljn0p4AaABAg,1天前,"1:17:38
high borther freestyle",,
,https://www.youtube.com/@fazlihafifnasution9555,@fazlihafifnasution9555,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgymnCnCwkGI8cuPrUB4AaABAg,1天前,"Hey im messi bro i'am messi
Of course messi is the best hahaha messi is the best and messi is a goat",,
,https://www.youtube.com/@%E9%A3%9E%E9%B8%9F-ini,@飞鸟-ini,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgzNtdFYNM71RMcOg_Z4AaABAg,1天前,成都这个城市玩抽象在中国国内都是很出名的,,
,https://www.youtube.com/@YunggNas,@YunggNas,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgyHD7dke5IziaQVETJ4AaABAg,22小时前,Bros a fire bender 1:29:42,,
https://yt3.ggpht.com/mVU79Rjf3Io8v2kYWGfbYCO1OaqXYzEcA95OWf9RWkj9qbknyhPwJDPXcM6Svy1tVP_wgf5cIgc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yepjin4431,@yepjin4431,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxvuSdi8kGEr71eqa14AaABAg,1天前,那个中医翻译太强了！！,,
https://yt3.ggpht.com/I5J5vsJkEyrLSHAdhW1M6h3oUvDc2cVW4uW8Bk8CCieatOxuEROXIYVCbUFSKpKcUnSam0ue=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ryonggaming,@ryonggaming,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=UgxYtxFeIlGKVO7OVcR4AaABAg,1天前,YOU MUST GO TO CHONG QING,,
https://yt3.ggpht.com/ytc/AIdro_nSJohasLCVTUdILeY5BSEAl4kvl5mRqPUZHRN4J_PGfQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cupcake_love_repin_aoteroa7152,@cupcake_love_repin_aoteroa7152,https://www.youtube.com/watch?v=g4TDjwPRArg&lc=Ugx6ELiVkc3-51euS1R4AaABAg,8小时前,Speed I dare u got to every island if u get to 40mil please read my comment like Tonga and Samoa and the cook islands course I never seen u at a island please read my,,
